response_id,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_40OaGJiRzS0FuIh,여성,서울,62,대학원 이상,예,6,국민의힘,불교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4g5ThJ2aQfxYFCE,여성,서울,56,고등학교,예,5,더불어민주당,무교,전혀 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4OEaoc1FxpD7IFs,남성,충남,32,고등학교,예,6,잘 모르겠다,무교,전혀 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4rw4j0BSm0Bzwan,남성,서울,55,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,0,Q60|Q62,전혀 찬성하지 않음,0,Q63|Q65,5
R_4R4LLvFKlk1wIsV,여성,경기도,62,고등학교,예,8,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_41tb3qWBGRcOysC,남성,서울,65,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_43lw11rJVA5SaXL,여성,서울,63,대학교,예,6,국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4GVMKsqW7yuxf7Y,여성,서울,62,대학원 이상,예,2,더불어민주당,기독교,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_4aFdcvR9dt7oHmJ,남성,경기도,58,대학교,예,3,녹색정의당,무교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4zVZIZ2THdhkTU5,여성,충북,60,대학원 이상,예,3,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4Srk78oYy4rSZ6p,여성,서울,61,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,1,Q64|Q65,9
R_4j26iP5Aq2iyrYZ,여성,서울,57,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_42dXfMkitHaabSh,여성,경기도,61,고등학교,예,7,국민의힘,불교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4bur1MUQuqH42aZ,여성,경기도,60,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4e1doscaXmapsdj,여성,서울,64,대학교,예,5,잘 모르겠다,불교,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4CjQGhmRVRueETF,남성,경북,56,대학교,예,2,더불어민주당,불교,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_49aAQXptqV9tvXr,남성,경북,47,고등학교,예,3,더불어민주당,기독교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4n9uWtQaEzodGQe,남성,서울,38,대학교,예,7,국민의힘,무교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4Gty9HQbrMjXp29,여성,경남,80,고등학교,예,7,국민의힘,불교,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_4amHRhTwrjXqj5X,남성,경남,63,대학교,예,"1
진보",녹색정의당,천주교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_49OsASvtS9erLod,여성,경기도,70,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,3
R_47jIcARvExAJxYZ,남성,경기도,55,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,8
R_4U5zOTRZEXT9Zln,여성,경북,57,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4PoDkKs1bkqgICF,여성,서울,65,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4isR1wMU5i78MAj,여성,경남,62,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,7
R_4gEeOk0jmDeUmAN,여성,서울,68,대학교,예,6,국민의힘,불교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,9
R_4N84aa2sbVIDYFo,여성,강원도,72,고등학교,예,4,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,9
R_4GZ6uss03dWxdn3,여성,서울,47,대학교,예,8,국민의힘,무교,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4HXKqYSxKJaliRc,여성,경기도,62,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4dMcYtynyqHrc7g,여성,서울,66,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4Eg9ope7Et9qa0B,여성,경기도,57,대학교,예,5,다른 정당,무교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_4oBy1QpJlOMNktP,여성,서울,56,대학원 이상,예,4,녹색정의당,무교,별로 자랑스럽지 않다,3,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,8
R_47P7bcbXx2tnRad,여성,경기도,56,대학교,예,5,국민의힘,무교,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q63|Q65,10
R_4mZW9vwqzNzE2Zz,여성,서울,63,대학교,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,0,Q63|Q65,10
R_4y1KZjQLRj0OF79,여성,서울,55,대학교,예,7,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q64|Q65,9
R_4gMf5sj2mrKA1Ou,여성,경기도,56,고등학교,예,5,국민의힘,기독교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_41mGGhPuP6VqHuA,여성,충북,61,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q64|Q65,10
R_4F3uPj14Up0h6kp,여성,충남,56,대학교,예,6,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_42aJDKSmy2joAZF,여성,충남,58,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4P54YGdH39R0fRV,여성,서울,66,고등학교,예,6,국민의힘,기독교,매우 자랑스럽다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,9
R_4R8thZKEQYdwwff,남성,경남,57,대학원 이상,예,4,녹색정의당,천주교,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,6
R_4Qld6CbZ0hglPPU,여성,충남,56,전문 대학교(기술 학교 포함),예,5,다른 정당,불교,별로 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4EaODai0wYoH7hr,남성,경남,66,대학교,예,7,국민의힘,무교,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,6
R_4n15v0tkQXRsi09,여성,강원도,55,대학원 이상,예,6,잘 모르겠다,기독교,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,5
R_4ijLDdyEW57nteP,여성,서울,59,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4JhFcz1Vp4AZwCR,남성,전북,56,대학원 이상,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4gtniPMLJRJSTQE,여성,경기도,61,대학원 이상,예,6,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4laZigic4zUq1kk,여성,서울,65,대학원 이상,예,5,국민의힘,무교,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,1,Q64|Q65,5
R_4TNbQ3fkAioih1C,여성,충북,63,고등학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_42Q6lPJDj3db7it,남성,충북,57,고등학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,7
R_4tx6y1w3deMlMr9,여성,경기도,64,대학원 이상,예,6,잘 모르겠다,불교,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4jNjr7o9B4jIB92,여성,경기도,65,고등학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_41GnJakkAi1ixhA,여성,서울,62,대학교,예,7,국민의힘,천주교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4zeEaAYPDxsslPd,여성,서울,64,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q64|Q65,9
R_4KzFePIVL28JT2h,여성,경기도,61,대학교,예,7,국민의힘,불교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,7
R_4MLlLxm136lwmMt,여성,서울,60,대학교,예,6,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,8
R_4xybmS2iYuDCStz,여성,서울,76,고등학교,예,7,국민의힘,천주교,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4GQhUibgYUVUNZn,여성,서울,59,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,0,Q63|Q65,8
R_4pYxb8nfvy1zj8R,여성,서울,65,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_43gnIzA10BT99QF,여성,서울,57,고등학교,예,3,녹색정의당,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q63|Q65,10
R_4Ra7FOz909LRYyp,여성,서울,55,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,5
R_4u9F7bH4AFxuKAh,남성,충남,31,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4VqI43y0O9mMVXk,남성,경남,75,대학교,예,6,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4niINQtfppmxj6k,여성,경기도,55,고등학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_4G7l8fw0qaHRXZs,남성,경기도,65,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,6
R_477lhKttcsUWO1C,남성,서울,71,고등학교,예,5,더불어민주당,기독교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4h5EUe7ukW4FoCR,여성,경기도,60,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_45Rvawu023mRDlF,여성,강원도,66,중학교,예,4,다른 정당,불교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4jkNFz9iOkwE2zL,남성,서울,63,대학교,예,"10
보수",국민의힘,무교,전혀 자랑스럽지 않다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,0
R_4p4G8KGfnqZy8Ga,여성,강원도,66,중학교,예,6,국민의힘,무교,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,9
R_4qPBJ513wxfGz3r,남성,서울,36,대학교,예,9,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4vYaNNcvZTULTjr,여성,경기도,64,대학교,예,5,국민의힘,무교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4CrM980k1cEVVrE,여성,서울,31,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,8
R_47rL7JIZR38UQLv,여성,서울,55,고등학교,예,"10
보수",더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_4mKnKrJufPlff19,여성,서울,57,대학교,예,5,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4NInFIiLTXGfVv3,여성,충남,67,고등학교,예,5,잘 모르겠다,기타,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4QeTkUdvAZ7BuEN,여성,전남,56,고등학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4FF2gMCSrTlKt5n,여성,경기도,58,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4wnO5xLUnDdaXdg,여성,경기도,55,대학교,예,7,더불어민주당,기독교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4OIn2RZZmqv3DnT,여성,경기도,64,대학원 이상,예,9,국민의힘,천주교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4q7uPsqV0XZi9BV,여성,경기도,59,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,7
R_4pl3VQfbpAE6QSd,여성,서울,59,대학교,예,2,더불어민주당,불교,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_4nMnHt02AlD1aqB,남성,경북,73,중학교,예,7,더불어민주당,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4HtaxQlmZx7qmZU,여성,서울,58,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4w0RMUujgsguSq3,남성,충남,59,전문 대학교(기술 학교 포함),예,2,국민의힘,무교,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4Qs797NjJQJua7J,여성,경기도,61,고등학교,예,9,국민의힘,기독교,매우 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4Gcxno9zA9HPaMg,여성,서울,59,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4YIZ7OFiU8d76zT,남성,서울,76,대학원 이상,예,4,다른 정당,기독교,별로 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,7
R_4ptEm3eqgkgyZTu,여성,경기도,59,대학교,예,3,국민의힘,기독교,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,3,Q63|Q65,10
R_4gA8rQIkibgoNUo,여성,경남,38,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,3,Q63|Q65,10
R_4zUsg9xOiXAlGFH,남성,경남,48,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,5
R_4Ivzwueh4jYeJ1v,남성,서울,57,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_4dVRlhukPDnpkNL,여성,경기도,71,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4LtzXaQ78a3QeQI,남성,경기도,65,고등학교,예,"10
보수",국민의힘,불교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4YXpvb9WmYTLvKY,남성,서울,65,고등학교,예,"10
보수",국민의힘,기독교,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4wBsaKT1IXZDwHW,남성,서울,62,대학원 이상,예,8,국민의힘,불교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_45MR6MbGsAtwsw1,남성,경기도,61,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4QGVDiuajFDrYLF,남성,서울,75,대학교,예,2,다른 정당,천주교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4eXhWOlF0gb59hT,남성,경북,57,고등학교,예,"1
진보",다른 정당,무교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,4
R_4T775dlmJ05lfXj,남성,경기도,63,대학원 이상,예,7,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4FXnBWbBJcThnVv,여성,서울,62,고등학교,예,2,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4UlzLPwmQ2UiUgh,남성,경기도,36,대학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4v6yOW8u8PrA6bR,여성,서울,53,대학교,예,5,녹색정의당,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4HGfOox3kTepF4J,남성,경남,30,대학교,예,"10
보수",국민의힘,기타,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4teWLT8LvvBTe0V,여성,서울,44,대학교,예,4,다른 정당,무교,어느 정도 자랑스럽다,0,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4n8mdKZBIjvH6Aa,남성,경기도,35,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4tlBlI4sC6fBdti,남성,경기도,54,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4foSdrGfCbJqFC9,여성,서울,51,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,0,Q64|Q65,7
R_4w1NgHVRXqEeYz7,남성,경기도,39,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4nTOp7rP2OdivJU,여성,서울,51,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4XaSKkm2eSxfLLb,남성,경기도,53,대학교,예,5,다른 정당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_4wb7nHXBkNUVyAF,여성,서울,39,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,5
R_4znyQeU0yTLmlga,남성,경남,40,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,6
R_4teJHZZWZnUJf3j,여성,서울,47,고등학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_40rec1HNith6JYe,여성,경남,33,전문 대학교(기술 학교 포함),예,9,더불어민주당,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4copNBdFt11kWCk,여성,서울,46,대학교,예,5,다른 정당,무교,전혀 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,2,Q63|Q65,3
R_41hxInCUucaoSJl,남성,경기도,45,고등학교,예,,더불어민주당,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,8
R_4xhUHrHEdgUYSZ3,여성,서울,51,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4C7xwUe47pF75pl,남성,경북,45,전문 대학교(기술 학교 포함),예,"10
보수",잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4VIyf4OpYp8de3E,남성,경기도,54,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4n405Dw5z3HBA2d,남성,경기도,48,대학교,예,6,더불어민주당,기독교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4cUMRGryEjrM7vZ,여성,경기도,22,고등학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4dB2Yj5vXeaX54B,남성,경기도,47,대학원 이상,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4qVCrE1ZYQ2C6lh,여성,전남,32,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q63|Q65,6
R_4mVMwMUD11wolD5,남성,서울,48,대학교,예,"1
진보",국민의힘,기독교,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,10
R_4P2k73FGCeosG2v,여성,경기도,55,고등학교,예,4,다른 정당,천주교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,7
R_4lGhmJA1Mj3gQEN,여성,경기도,19,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,천주교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4AD9mJb0Yx2pznH,남성,경기도,23,대학교,예,6,더불어민주당,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,7
R_4zgVFoYYe4bWYrD,여성,경남,52,대학교,예,7,국민의힘,무교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_474um4w35nTahOx,남성,경남,23,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4HwxZmfStOOB2Z6,여성,경기도,46,대학원 이상,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4O0pacTiPThZa5r,여성,충남,33,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4QDFdmdgAk1ffhN,남성,서울,24,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,4,Q64|Q65,5
R_4Sk8J87iHPOgHhz,여성,서울,22,대학원 이상,예,7,녹색정의당,무교,매우 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,6
R_4xQKkoQVcyRLYHE,여성,서울,36,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4kK18yRZ1gyo8dr,여성,서울,54,대학교,예,9,국민의힘,불교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_41bB0aRhoG898sO,남성,경남,37,고등학교,예,5,더불어민주당,불교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4go3SSOxOc3i2Wk,남성,서울,44,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4PAbpmzPQkuGiNC,여성,서울,55,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4EEhuKCzZJdnu43,여성,경기도,44,전문 대학교(기술 학교 포함),예,"1
진보",더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4YccP678jSP6SAQ,남성,서울,44,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4iR3nk4abTpiDzw,남성,서울,38,대학교,예,9,더불어민주당,기독교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,3,Q64|Q65,9
R_4hSZEjcbPHABviS,남성,경기도,53,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,5
R_44P0gWijt9vRnJu,남성,서울,38,전문 대학교(기술 학교 포함),예,5,더불어민주당,기독교,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4DNwqBvqY8wSqOW,남성,경북,30,고등학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
